n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
2,13,5020,0.2565557220217089,1.3300886154174805,random_individual,4,13,5020,0,Nesøy,9,368710794,25,0.1
1,14,5222,0.235164257199198,1.3377108573913574,random_individual,4,14,5222,0,Nesøy,9,368710794,25,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,4,15,5578,0,Nesøy,9,368710794,25,0.1
14,1,92,0.1125362546345083,1.3695138692855835,shapley_mean,-1,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.1067891943157189,1.3448045253753662,shapley_mean,-1,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.2480947151635821,1.3256993293762207,shapley_mean,-1,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.2512546486482016,1.3309441804885864,shapley_mean,-1,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.1932584449471624,1.3623512983322144,shapley_mean,-1,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.1852932455712987,1.3660399913787842,shapley_mean,-1,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.2028651453518557,1.354232668876648,shapley_mean,-1,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.2064684920083681,1.3483537435531616,shapley_mean,-1,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.2102105969995895,1.3419268131256104,shapley_mean,-1,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.2127444934580872,1.340422749519348,shapley_mean,-1,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.2345461388576425,1.326512336730957,shapley_mean,-1,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2201331254433959,1.3278228044509888,shapley_mean,-1,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.1914683125837853,1.3441119194030762,shapley_mean,-1,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.1937472252143189,1.3435248136520386,shapley_mean,-1,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,shapley_mean,-1,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.0294653277398228,1.353108048439026,random_individual,0,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.1317383441862871,1.358991265296936,random_individual,0,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.0607310566545952,1.3612085580825806,random_individual,0,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.1086442499582941,1.344083547592163,random_individual,0,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.1653006937691521,1.3265273571014404,random_individual,0,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.1334119383281369,1.3376379013061523,random_individual,0,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.155986935171364,1.3286163806915283,random_individual,0,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.1557653699915028,1.336567521095276,random_individual,0,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.1991517356275464,1.333403706550598,random_individual,0,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.2317100608829895,1.326863169670105,random_individual,0,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.2519909851745132,1.316515326499939,random_individual,0,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2122358806546163,1.3275877237319946,random_individual,0,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.2218458819625447,1.3238019943237305,random_individual,0,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.2124872716269642,1.327637791633606,random_individual,0,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,0,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.0253127906954866,1.3583180904388428,random_individual,1,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.081190493828069,1.3457658290863037,random_individual,1,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.1747866160406188,1.3345255851745603,random_individual,1,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.1521181276212926,1.3344415426254272,random_individual,1,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.1730475675438848,1.3381733894348145,random_individual,1,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.103422473334714,1.349006175994873,random_individual,1,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.1138556515291699,1.3518621921539309,random_individual,1,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.1258914341138374,1.3551855087280271,random_individual,1,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.2069497453419452,1.329024314880371,random_individual,1,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.2238900386288134,1.3278149366378784,random_individual,1,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.2252180213079085,1.3225401639938354,random_individual,1,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2075023885795867,1.328191876411438,random_individual,1,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.2086365369275943,1.3288869857788086,random_individual,1,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.2085613249931332,1.3322926759719849,random_individual,1,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,1,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,-0.0737760134897192,1.365818977355957,random_individual,2,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,-0.2121139487121012,1.3830876350402832,random_individual,2,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,-0.1229245438593568,1.3738558292388916,random_individual,2,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,-0.1375903797775911,1.3872274160385132,random_individual,2,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,-0.0158684309938495,1.3811274766921997,random_individual,2,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,-0.0218092785907377,1.3846189975738523,random_individual,2,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,-0.0293961040741019,1.391839623451233,random_individual,2,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.0434038281934343,1.369742751121521,random_individual,2,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.0489258992199343,1.3790079355239868,random_individual,2,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.0593627485370234,1.368999719619751,random_individual,2,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.1511824453945234,1.3423850536346436,random_individual,2,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.1991907034821566,1.33258056640625,random_individual,2,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.2023653318042884,1.3345147371292114,random_individual,2,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.2150316891667961,1.3309661149978638,random_individual,2,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,2,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,-0.1472335990980035,1.3706324100494385,random_individual,3,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.118940358696453,1.383061170578003,random_individual,3,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.0654086985907463,1.3859410285949707,random_individual,3,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.1893663826596797,1.356821894645691,random_individual,3,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.1369352298227326,1.348785400390625,random_individual,3,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.099212028248846,1.3596570491790771,random_individual,3,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.1083176618459574,1.3565282821655271,random_individual,3,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.1701287319871937,1.3446199893951416,random_individual,3,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.2080316337016077,1.3263497352600098,random_individual,3,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.1731555671815924,1.3405299186706543,random_individual,3,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.1931509970762212,1.3436882495880127,random_individual,3,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2364000514808785,1.3240758180618286,random_individual,3,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.2176677443392187,1.329617261886597,random_individual,3,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.2089018289742367,1.3333617448806765,random_individual,3,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,3,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.0922316292195526,1.383983492851257,random_individual,4,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.1325849354461434,1.364370822906494,random_individual,4,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.124084411742218,1.3474913835525513,random_individual,4,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.2196252957223797,1.3151288032531738,random_individual,4,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.2830608382851873,1.3074934482574463,random_individual,4,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.2717775172168847,1.3191300630569458,random_individual,4,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.2654638631248238,1.318740963935852,random_individual,4,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.2405550382452607,1.3202195167541504,random_individual,4,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.2210830209139512,1.323979139328003,random_individual,4,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.2009434744111209,1.3285592794418335,random_individual,4,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.1882175946320477,1.336560606956482,random_individual,4,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2045896079837037,1.3359395265579224,random_individual,4,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.2032543587797302,1.3304191827774048,random_individual,4,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.2090932528738862,1.3404725790023804,random_individual,4,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.2021261185148561,1.335764765739441,random_individual,4,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.1273582676615525,1.385612964630127,shapley_mean,-1,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.1158253493686416,1.3567274808883667,shapley_mean,-1,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.1797332453136836,1.3458006381988523,shapley_mean,-1,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.155813849127753,1.3702597618103027,shapley_mean,-1,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.1668988289906984,1.3629437685012815,shapley_mean,-1,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.1260898566546961,1.3818771839141846,shapley_mean,-1,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.1293702152695151,1.388968586921692,shapley_mean,-1,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.1174196830383438,1.3955663442611694,shapley_mean,-1,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.1206692073261071,1.3870970010757446,shapley_mean,-1,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.105821949327147,1.385627269744873,shapley_mean,-1,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.1127807737812179,1.37930166721344,shapley_mean,-1,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.1818505251333826,1.3645150661468506,shapley_mean,-1,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.1855861429606082,1.3640589714050293,shapley_mean,-1,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.1885764310103047,1.3619111776351929,shapley_mean,-1,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,shapley_mean,-1,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.0768281649999558,1.3890990018844604,random_individual,0,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.050402730228682,1.3830177783966064,random_individual,0,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.1418973589972743,1.373546481132507,random_individual,0,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.2675802755425771,1.3394790887832642,random_individual,0,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.286145853496876,1.3282681703567505,random_individual,0,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.2330742395290062,1.341909885406494,random_individual,0,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.2406815767456115,1.339446187019348,random_individual,0,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.2267131727890169,1.3408623933792114,random_individual,0,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.2457511787624291,1.3464411497116089,random_individual,0,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.2111306879957864,1.3625264167785645,random_individual,0,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2450596036331885,1.3449112176895142,random_individual,0,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.229851804819349,1.3449304103851318,random_individual,0,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2254432435194642,1.3407882452011108,random_individual,0,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.2175447067501527,1.3441355228424072,random_individual,0,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,0,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.0338728140411672,1.4082564115524292,random_individual,1,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.1581881419377845,1.3740525245666504,random_individual,1,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.2961419952487676,1.3575674295425415,random_individual,1,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.3759156014806372,1.3255879878997805,random_individual,1,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.373936470297703,1.3333085775375366,random_individual,1,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.3788152546328558,1.32444965839386,random_individual,1,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.3611132512300029,1.3262733221054075,random_individual,1,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.363086848463133,1.3159486055374146,random_individual,1,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.3479893738143882,1.3197526931762695,random_individual,1,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.3135212244573525,1.3259930610656738,random_individual,1,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2827842426352423,1.337580323219299,random_individual,1,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.251818089492371,1.353619933128357,random_individual,1,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2609207235451418,1.348932147026062,random_individual,1,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.2433782087886452,1.3489727973937988,random_individual,1,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,1,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,-0.1035629443391988,1.3658263683319092,random_individual,2,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,-0.1313920205291731,1.3812912702560425,random_individual,2,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.0218265664509341,1.395504593849182,random_individual,2,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.049738795775463,1.377392053604126,random_individual,2,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.0553098194894213,1.3840631246566772,random_individual,2,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.1057322980945365,1.3780927658081057,random_individual,2,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.0953929059357812,1.3819317817687988,random_individual,2,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.0881440481624246,1.3799153566360474,random_individual,2,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.1007029334349742,1.374042272567749,random_individual,2,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.1672114269388011,1.361914873123169,random_individual,2,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2164046151050744,1.340647578239441,random_individual,2,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.2104917126926068,1.3401316404342651,random_individual,2,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2071015004059169,1.3428993225097656,random_individual,2,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.2179057492920081,1.3424501419067385,random_individual,2,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,2,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.0735990548786258,1.3815407752990725,random_individual,3,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,-0.0597905029209496,1.4009556770324707,random_individual,3,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.1302698779995814,1.399504780769348,random_individual,3,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.1953586964831958,1.3503228425979614,random_individual,3,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.206837132437998,1.3512052297592163,random_individual,3,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.1996761948970114,1.3529218435287476,random_individual,3,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.2364715743683459,1.3476333618164062,random_individual,3,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.2371158595693704,1.3399991989135742,random_individual,3,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.1847534783440775,1.3568624258041382,random_individual,3,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.2012324294657414,1.352224826812744,random_individual,3,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2100482871705313,1.343760967254639,random_individual,3,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.1839906422072877,1.3611342906951904,random_individual,3,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.182506817540769,1.3582133054733276,random_individual,3,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.2189949994990949,1.3361618518829346,random_individual,3,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,3,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,-0.0286955293491581,1.424622654914856,random_individual,4,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.1707829779387262,1.4254794120788574,random_individual,4,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.0217942720494019,1.4159388542175293,random_individual,4,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.0408391126094842,1.3869011402130127,random_individual,4,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.0737774378100288,1.3833489418029783,random_individual,4,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.0951961667903335,1.3803995847702026,random_individual,4,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.1267825517190479,1.3755836486816406,random_individual,4,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.1299774578374115,1.3636950254440308,random_individual,4,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.1913689114743061,1.3529083728790283,random_individual,4,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.2412387911926528,1.3342105150222778,random_individual,4,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2118346028752782,1.3410207033157349,random_individual,4,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.2335597577891822,1.332969069480896,random_individual,4,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2565557220217089,1.3300886154174805,random_individual,4,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.235164257199198,1.3377108573913574,random_individual,4,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.2138965634759383,1.3446168899536133,random_individual,4,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,173,-0.0445091382771067,1.3329285383224487,shapley_mean,-1,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,0.2196577441264808,1.3035470247268677,shapley_mean,-1,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,0.2084502296714009,1.3033148050308228,shapley_mean,-1,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,0.2271211965032818,1.294900894165039,shapley_mean,-1,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,0.2499664766387516,1.2793285846710205,shapley_mean,-1,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,0.2374572901070708,1.2845704555511477,shapley_mean,-1,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,0.2338201052870619,1.29069983959198,shapley_mean,-1,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.2409746491478438,1.2853940725326538,shapley_mean,-1,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.2366698370952455,1.283177375793457,shapley_mean,-1,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.235534184631186,1.2837047576904297,shapley_mean,-1,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.247294268874871,1.2762902975082395,shapley_mean,-1,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.2369589100480325,1.290936827659607,shapley_mean,-1,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.2069770169585391,1.307879090309143,shapley_mean,-1,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.2121645624250458,1.3047844171524048,shapley_mean,-1,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.2085934838075527,1.3020696640014648,shapley_mean,-1,15,5578,0,Nesøy,4,597056219,10,0.15
