n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
7,8,2984,0.1983842324994892,1.0555046796798706,shapley_mean,-1,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,0.1423388339743359,1.0753676891326904,shapley_mean,-1,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,0.1090797804476715,1.0931116342544556,shapley_mean,-1,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,0.1060740578435684,1.0950604677200315,shapley_mean,-1,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,0.0765462973940888,1.104640007019043,shapley_mean,-1,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.0716567187996537,1.088131546974182,shapley_mean,-1,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0853044746032524,1.089232325553894,shapley_mean,-1,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,shapley_mean,-1,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,0.3209754835876526,1.0711300373077393,random_individual,0,1,92,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
13,2,243,0.2254025479938127,1.07827627658844,random_individual,0,2,243,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
12,3,529,0.2653519371683026,1.0460658073425293,random_individual,0,3,529,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
11,4,689,0.2586507798840123,1.067275881767273,random_individual,0,4,689,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
10,5,1270,0.0239129233166755,1.110382318496704,random_individual,0,5,1270,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
9,6,2325,-0.0349501771860777,1.1371244192123413,random_individual,0,6,2325,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
8,7,2498,-0.0040082270178464,1.1201043128967283,random_individual,0,7,2498,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
7,8,2984,-0.0039480734415107,1.1102737188339231,random_individual,0,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,-0.0797545759169613,1.1200504302978516,random_individual,0,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,-0.0770825002600671,1.1148812770843506,random_individual,0,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,-0.0081432054257166,1.110964298248291,random_individual,0,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,-0.0140636671452121,1.1103850603103638,random_individual,0,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.0493956283006678,1.0881158113479614,random_individual,0,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0733192020555476,1.0903186798095703,random_individual,0,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,0,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,-0.1520675756506807,1.096293807029724,random_individual,1,1,92,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
13,2,243,-0.3092014281964482,1.1299545764923096,random_individual,1,2,243,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
12,3,529,-0.1883438181266992,1.1215790510177612,random_individual,1,3,529,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
11,4,689,-0.0587716252954769,1.1006685495376587,random_individual,1,4,689,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
10,5,1270,-0.0681759955604948,1.1277952194213867,random_individual,1,5,1270,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
9,6,2325,-0.0790702803897994,1.1673442125320437,random_individual,1,6,2325,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
8,7,2498,-0.0089733538614537,1.150323510169983,random_individual,1,7,2498,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
7,8,2984,0.0107777427072689,1.128061056137085,random_individual,1,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,0.1156792040641074,1.106707215309143,random_individual,1,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,0.0766232003504737,1.1144216060638428,random_individual,1,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,0.0531905682389705,1.105947732925415,random_individual,1,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,0.053164965889913,1.112562894821167,random_individual,1,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.0797855244959795,1.1029877662658691,random_individual,1,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0685302764153053,1.1115703582763672,random_individual,1,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,1,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,0.1929037974366677,1.0930681228637695,random_individual,2,1,92,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
13,2,243,0.1642282392648447,1.0823782682418823,random_individual,2,2,243,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
12,3,529,0.1834043487081493,1.060932755470276,random_individual,2,3,529,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
11,4,689,0.1136560874657101,1.0728367567062378,random_individual,2,4,689,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
10,5,1270,0.2062463353676601,1.0678975582122805,random_individual,2,5,1270,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
9,6,2325,0.1966653659529992,1.06080162525177,random_individual,2,6,2325,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
8,7,2498,0.2258623490121301,1.0602171421051023,random_individual,2,7,2498,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
7,8,2984,0.1780736572200065,1.0707874298095703,random_individual,2,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,0.1468305295153253,1.0688700675964355,random_individual,2,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,0.1677539067406637,1.0656520128250122,random_individual,2,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,0.1755102928403736,1.070926070213318,random_individual,2,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,0.1388191923959252,1.0814721584320068,random_individual,2,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.1156783620416622,1.0857467651367188,random_individual,2,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0739836400550356,1.0952990055084229,random_individual,2,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,2,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,0.0573250690980259,1.0755832195281982,random_individual,3,1,92,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
13,2,243,0.1360945411626134,1.0839751958847046,random_individual,3,2,243,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
12,3,529,0.1724130091209919,1.057422399520874,random_individual,3,3,529,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
11,4,689,0.159475390838569,1.0532641410827637,random_individual,3,4,689,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
10,5,1270,0.2104345169697604,1.0578207969665527,random_individual,3,5,1270,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
9,6,2325,0.2657179092042382,1.053152322769165,random_individual,3,6,2325,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
8,7,2498,0.264620950629595,1.0554118156433103,random_individual,3,7,2498,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
7,8,2984,0.1486286782968318,1.1019917726516724,random_individual,3,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,0.144123603824174,1.0926159620285034,random_individual,3,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,0.1033425185468911,1.0881938934326172,random_individual,3,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,0.0813984499292107,1.0928171873092651,random_individual,3,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,0.0976835387868952,1.091664433479309,random_individual,3,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.0984671842669842,1.0923926830291748,random_individual,3,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0716441501195127,1.1054983139038086,random_individual,3,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,3,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,0.2882542990156104,1.158006191253662,random_individual,4,1,92,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
13,2,243,0.2721744474812727,1.1212007999420166,random_individual,4,2,243,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
12,3,529,0.1102838884939494,1.103722333908081,random_individual,4,3,529,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
11,4,689,0.1326793754313791,1.0887682437896729,random_individual,4,4,689,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
10,5,1270,0.1566372658496015,1.0991849899291992,random_individual,4,5,1270,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
9,6,2325,0.143234035204616,1.062021255493164,random_individual,4,6,2325,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
8,7,2498,0.1537835553205396,1.0634381771087646,random_individual,4,7,2498,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
7,8,2984,0.1744358757486662,1.0531460046768188,random_individual,4,8,2984,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
6,9,3537,0.1634134453889108,1.068915843963623,random_individual,4,9,3537,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
5,10,3793,0.1832483894407181,1.0671393871307373,random_individual,4,10,3793,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
4,11,4376,0.1402359914017378,1.0881407260894775,random_individual,4,11,4376,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
3,12,4494,0.1264050332838736,1.0932466983795166,random_individual,4,12,4494,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
2,13,4843,0.1175919685552104,1.094869613647461,random_individual,4,13,4843,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
1,14,5240,0.0871939663870128,1.0920140743255615,random_individual,4,14,5240,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,4,15,5442,3,Selvær,1,1465445187,20,wing,0.418848167539267,80
14,1,92,0.0615130047063825,1.1122374534606934,shapley_mean,-1,1,92,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
13,2,378,0.1043816151569827,1.062970519065857,shapley_mean,-1,2,378,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
12,3,529,0.1735398688113844,1.052092432975769,shapley_mean,-1,3,529,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
11,4,689,0.1522572445527269,1.052413821220398,shapley_mean,-1,4,689,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
10,5,1270,0.2359687885265413,1.0422910451889038,shapley_mean,-1,5,1270,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
9,6,2325,0.2404858494097796,1.036256194114685,shapley_mean,-1,6,2325,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
8,7,2581,0.2053415209267911,1.0527775287628174,shapley_mean,-1,7,2581,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
7,8,3067,0.1827441310342895,1.0691492557525637,shapley_mean,-1,8,3067,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
6,9,3240,0.1646965916456001,1.0731810331344604,shapley_mean,-1,9,3240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
5,10,3793,0.1090797804476715,1.0931116342544556,shapley_mean,-1,10,3793,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
4,11,4376,0.1060740578435684,1.0950604677200315,shapley_mean,-1,11,4376,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
3,12,4494,0.0765462973940888,1.104640007019043,shapley_mean,-1,12,4494,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
2,13,4891,0.0904178154464129,1.1059348583221436,shapley_mean,-1,13,4891,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
1,14,5240,0.0853044746032524,1.089232325553894,shapley_mean,-1,14,5240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,shapley_mean,-1,15,5442,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
14,1,92,0.3209754835876526,1.0711300373077393,random_individual,0,1,92,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
13,2,378,0.2425469212720734,1.0684897899627686,random_individual,0,2,378,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
12,3,529,0.2653519371683026,1.0460658073425293,random_individual,0,3,529,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
11,4,689,0.2586507798840123,1.067275881767273,random_individual,0,4,689,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
10,5,1270,0.0239129233166755,1.110382318496704,random_individual,0,5,1270,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
9,6,2325,-0.0349501771860777,1.1371244192123413,random_individual,0,6,2325,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
8,7,2581,0.0010497869335113,1.1141176223754885,random_individual,0,7,2581,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
7,8,3067,-0.0351124389398281,1.1114085912704468,random_individual,0,8,3067,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
6,9,3240,-0.0578367746040397,1.118628978729248,random_individual,0,9,3240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
5,10,3793,-0.0770825002600671,1.1148812770843506,random_individual,0,10,3793,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
4,11,4376,-0.0081432054257166,1.110964298248291,random_individual,0,11,4376,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
3,12,4494,-0.0140636671452121,1.1103850603103638,random_individual,0,12,4494,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
2,13,4891,0.0584763785630815,1.092928409576416,random_individual,0,13,4891,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
1,14,5240,0.0733192020555476,1.0903186798095703,random_individual,0,14,5240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,0,15,5442,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
14,1,92,-0.1520675756506807,1.096293807029724,random_individual,1,1,92,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
13,2,378,-0.131931408058657,1.122150421142578,random_individual,1,2,378,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
12,3,529,-0.1883438181266992,1.1215790510177612,random_individual,1,3,529,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
11,4,689,-0.0587716252954769,1.1006685495376587,random_individual,1,4,689,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
10,5,1270,-0.0681759955604948,1.1277952194213867,random_individual,1,5,1270,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
9,6,2325,-0.0790702803897994,1.1673442125320437,random_individual,1,6,2325,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
8,7,2581,0.0526563706281727,1.136719822883606,random_individual,1,7,2581,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
7,8,3067,0.0089510431332257,1.130592942237854,random_individual,1,8,3067,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
6,9,3240,-0.0027776135000565,1.132051944732666,random_individual,1,9,3240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
5,10,3793,0.0766232003504737,1.1144216060638428,random_individual,1,10,3793,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
4,11,4376,0.0531905682389705,1.105947732925415,random_individual,1,11,4376,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
3,12,4494,0.053164965889913,1.112562894821167,random_individual,1,12,4494,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
2,13,4891,0.0902687678185899,1.101407766342163,random_individual,1,13,4891,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
1,14,5240,0.0685302764153053,1.1115703582763672,random_individual,1,14,5240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,1,15,5442,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
14,1,92,0.1929037974366677,1.0930681228637695,random_individual,2,1,92,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
13,2,378,0.1520784736396674,1.074235916137695,random_individual,2,2,378,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
12,3,529,0.1834043487081493,1.060932755470276,random_individual,2,3,529,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
11,4,689,0.1136560874657101,1.0728367567062378,random_individual,2,4,689,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
10,5,1270,0.2062463353676601,1.0678975582122805,random_individual,2,5,1270,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
9,6,2325,0.1966653659529992,1.06080162525177,random_individual,2,6,2325,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
8,7,2581,0.205438815684459,1.0641518831253052,random_individual,2,7,2581,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
7,8,3067,0.1662392994882684,1.0760291814804075,random_individual,2,8,3067,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
6,9,3240,0.1396745685593531,1.0670901536941528,random_individual,2,9,3240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
5,10,3793,0.1677539067406637,1.0656520128250122,random_individual,2,10,3793,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
4,11,4376,0.1755102928403736,1.070926070213318,random_individual,2,11,4376,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
3,12,4494,0.1388191923959252,1.0814721584320068,random_individual,2,12,4494,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
2,13,4891,0.0889523499297148,1.0906447172164917,random_individual,2,13,4891,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
1,14,5240,0.0739836400550356,1.0952990055084229,random_individual,2,14,5240,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
0,15,5442,0.0862250670334542,1.0959975719451904,random_individual,2,15,5442,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
14,1,92,0.0573250690980259,1.0755832195281982,random_individual,3,1,92,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
13,2,378,0.1650900107416386,1.0860426425933838,random_individual,3,2,378,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
12,3,529,0.1724130091209919,1.057422399520874,random_individual,3,3,529,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
11,4,689,0.159475390838569,1.0532641410827637,random_individual,3,4,689,3,Selvær,1,1465445187,40,wing,0.418848167539267,80
